20241014, UPST, 36, 20241018, P, 86, 302, 0.0016, 54.07
20241014, UPST, 36.5, 20241018, C, 0, 24, 0.0017, 54.07
20241014, UPST, 36.5, 20241018, P, 2, 354, 0.0017, 54.07
20241014, UPST, 37, 20241018, C, 1, 75, 0.0019, 54.07
20241014, UPST, 37, 20241018, P, 5, 457, 0.0019, 54.07
20241014, UPST, 37.5, 20241018, C, 102, 3521, 0.0022, 54.07
20241014, UPST, 37.5, 20241018, P, 22, 1327, 0.0022, 54.07
20241014, UPST, 38, 20241018, C, 20, 371, 0.0024, 54.07
20241014, UPST, 38, 20241018, P, 70, 659, 0.0024, 54.07
20241014, UPST, 38.5, 20241018, C, 5, 65, 0.0027, 54.07
20241014, UPST, 38.5, 20241018, P, 6, 169, 0.0027, 54.07
20241014, UPST, 39, 20241018, C, 24, 470, 0.003, 54.07
20241014, UPST, 39, 20241018, P, 40, 664, 0.003, 54.07
20241014, UPST, 39.5, 20241018, C, 34, 136, 0.0034, 54.07
20241014, UPST, 39.5, 20241018, P, 15, 217, 0.0034, 54.07
20241014, UPST, 40, 20241018, C, 657, 3512, 0.0038, 54.07
20241014, UPST, 40, 20241018, P, 192, 2165, 0.0038, 54.07
20241014, UPST, 40.5, 20241018, C, 96, 175, 0.0043, 54.07
20241014, UPST, 40.5, 20241018, P, 4, 623, 0.0043, 54.07
20241014, UPST, 41, 20241018, C, 241, 400, 0.0049, 54.07
20241014, UPST, 41, 20241018, P, 167, 542, 0.0049, 54.07
20241014, UPST, 41.5, 20241018, C, 102, 512, 0.0056, 54.07
20241014, UPST, 41.5, 20241018, P, 111, 376, 0.0056, 54.07
20241014, UPST, 42, 20241018, C, 475, 1574, 0.0064, 54.07
20241014, UPST, 42, 20241018, P, 384, 623, 0.0064, 54.07
20241014, UPST, 42.5, 20241018, C, 246, 1515, 0.0074, 54.07
20241014, UPST, 42.5, 20241018, P, 1369, 1954, 0.0074, 54.07
20241014, UPST, 43, 20241018, C, 410, 721, 0.0086, 54.07
20241014, UPST, 43, 20241018, P, 502, 795, 0.0086, 54.07
20241014, UPST, 43.5, 20241018, C, 199, 309, 0.01, 54.07
20241014, UPST, 43.5, 20241018, P, 492, 500, 0.01, 54.07
20241014, UPST, 44, 20241018, C, 144, 966, 0.0116, 54.07
20241014, UPST, 44, 20241018, P, 308, 534, 0.0116, 54.07
20241014, UPST, 44.5, 20241018, C, 104, 442, 0.0134, 54.07
20241014, UPST, 44.5, 20241018, P, 50, 133, 0.0134, 54.07
20241014, UPST, 45, 20241018, C, 2946, 5534, 0.0156, 54.07
20241014, UPST, 45, 20241018, P, 1518, 1794, 0.0156, 54.07
20241014, UPST, 45.5, 20241018, C, 3, 0, 0.0181, 54.07
20241014, UPST, 45.5, 20241018, P, 20, 0, 0.0181, 54.07
20241014, UPST, 46, 20241018, C, 512, 915, 0.0209, 54.07
20241014, UPST, 46, 20241018, P, 631, 431, 0.0209, 54.07
20241014, UPST, 46.5, 20241018, C, 20, 0, 0.024, 54.07
20241014, UPST, 46.5, 20241018, P, 57, 0, 0.024, 54.07
20241014, UPST, 47, 20241018, C, 3662, 3241, 0.0274, 54.07
20241014, UPST, 47, 20241018, P, 900, 828, 0.0274, 54.07
20241014, UPST, 47.5, 20241018, C, 359, 1335, 0.0311, 54.07
20241014, UPST, 47.5, 20241018, P, 75, 444, 0.0311, 54.07
20241014, UPST, 48, 20241018, C, 795, 754, 0.0349, 54.07
20241014, UPST, 48, 20241018, P, 1159, 57, 0.035, 54.07
20241014, UPST, 48.5, 20241018, C, 46, 0, 0.0389, 54.07
20241014, UPST, 48.5, 20241018, P, 161, 0, 0.0389, 54.07
20241014, UPST, 49, 20241018, C, 524, 728, 0.0428, 54.07
20241014, UPST, 49, 20241018, P, 1003, 27, 0.0429, 54.07
20241014, UPST, 49.5, 20241018, C, 81, 0, 0.0467, 54.07
20241014, UPST, 49.5, 20241018, P, 661, 0, 0.0468, 54.07
20241014, UPST, 50, 20241018, C, 5658, 5130, 0.0505, 54.07
20241014, UPST, 50, 20241018, P, 7828, 193, 0.0506, 54.07
20241014, UPST, 51, 20241018, C, 1037, 278, 0.0571, 54.07
20241014, UPST, 51, 20241018, P, 2002, 10, 0.0572, 54.07
20241014, UPST, 52, 20241018, C, 1994, 209, 0.062, 54.07
20241014, UPST, 52, 20241018, P, 1826, 3, 0.0622, 54.07
20241014, UPST, 53, 20241018, C, 2286, 187, 0.0651, 54.07
20241014, UPST, 53, 20241018, P, 3298, 0, 0.0653, 54.07
20241014, UPST, 54, 20241018, C, 2634, 149, 0.0661, 54.07
20241014, UPST, 54, 20241018, P, 1248, 0, 0.0663, 54.07
20241014, UPST, 55, 20241018, C, 12440, 1959, 0.0652, 54.07
20241014, UPST, 55, 20241018, P, 2997, 130, 0.0654, 54.07
20241014, UPST, 56, 20241018, C, 2315, 70, 0.0627, 54.07
20241014, UPST, 56, 20241018, P, 362, 0, 0.0629, 54.07
20241014, UPST, 57, 20241018, C, 1828, 21, 0.059, 54.07
20241014, UPST, 57, 20241018, P, 435, 0, 0.0592, 54.07
20241014, UPST, 58, 20241018, C, 4152, 0, 0.0546, 54.07
20241014, UPST, 58, 20241018, P, 285, 1, 0.0548, 54.07
20241014, UPST, 60, 20241018, C, 19784, 2029, 0.0445, 54.07
20241014, UPST, 60, 20241018, P, 248, 2, 0.0447, 54.07
20241014, UPST, 20, 20241025, C, 0, 2, 0.0002, 54.07
20241014, UPST, 20, 20241025, P, 0, 0, 0.0002, 54.07
20241014, UPST, 22.5, 20241025, C, 0, 0, 0.0004, 54.07
20241014, UPST, 22.5, 20241025, P, 0, 1, 0.0004, 54.07
20241014, UPST, 25, 20241025, C, 1, 12, 0.0005, 54.07
20241014, UPST, 25, 20241025, P, 0, 68, 0.0005, 54.07
20241014, UPST, 29, 20241025, C, 0, 0, 0.001, 54.07
20241014, UPST, 29, 20241025, P, 0, 42, 0.001, 54.07
20241014, UPST, 29.5, 20241025, C, 0, 0, 0.0011, 54.07
20241014, UPST, 29.5, 20241025, P, 0, 0, 0.0011, 54.07
20241014, UPST, 30, 20241025, C, 2, 34, 0.0012, 54.07
20241014, UPST, 30, 20241025, P, 18, 235, 0.0012, 54.07
20241014, UPST, 30.5, 20241025, C, 0, 0, 0.0014, 54.07
20241014, UPST, 30.5, 20241025, P, 2, 5, 0.0014, 54.07
20241014, UPST, 31, 20241025, C, 0, 10, 0.0015, 54.07
20241014, UPST, 31, 20241025, P, 17, 87, 0.0015, 54.07
20241014, UPST, 31.5, 20241025, C, 0, 0, 0.0016, 54.07
20241014, UPST, 31.5, 20241025, P, 0, 10, 0.0016, 54.07
20241014, UPST, 32, 20241025, C, 0, 6, 0.0018, 54.07
20241014, UPST, 32, 20241025, P, 11, 50, 0.0018, 54.07
20241014, UPST, 32.5, 20241025, C, 11, 5, 0.0019, 54.07
20241014, UPST, 32.5, 20241025, P, 85, 61, 0.0019, 54.07
20241014, UPST, 33, 20241025, C, 11, 24, 0.0021, 54.07
20241014, UPST, 33, 20241025, P, 423, 96, 0.0021, 54.07
20241014, UPST, 33.5, 20241025, C, 0, 5, 0.0023, 54.07
20241014, UPST, 33.5, 20241025, P, 0, 103, 0.0023, 54.07
20241014, UPST, 34, 20241025, C, 2, 35, 0.0025, 54.07
20241014, UPST, 34, 20241025, P, 9, 110, 0.0025, 54.07
20241014, UPST, 34.5, 20241025, C, 0, 26, 0.0028, 54.07
20241014, UPST, 34.5, 20241025, P, 25, 21, 0.0028, 54.07
20241014, UPST, 35, 20241025, C, 9, 187, 0.0031, 54.07
20241014, UPST, 35, 20241025, P, 54, 134, 0.0031, 54.07
20241014, UPST, 35.5, 20241025, C, 0, 11, 0.0034, 54.07
20241014, UPST, 35.5, 20241025, P, 10, 32, 0.0034, 54.07
20241014, UPST, 36, 20241025, C, 0, 30, 0.0037, 54.07
20241014, UPST, 36, 20241025, P, 7, 71, 0.0037, 54.07
20241014, UPST, 36.5, 20241025, C, 1, 36, 0.0041, 54.07
20241014, UPST, 36.5, 20241025, P, 4, 14, 0.0041, 54.07
20241014, UPST, 37, 20241025, C, 0, 28, 0.0045, 54.07
20241014, UPST, 37, 20241025, P, 8, 199, 0.0045, 54.07
20241014, UPST, 37.5, 20241025, C, 1, 71, 0.005, 54.07
20241014, UPST, 37.5, 20241025, P, 22, 145, 0.005, 54.07
20241014, UPST, 38, 20241025, C, 14, 33, 0.0055, 54.07
20241014, UPST, 38, 20241025, P, 112, 140, 0.0055, 54.07
20241014, UPST, 38.5, 20241025, C, 1, 136, 0.006, 54.07
20241014, UPST, 38.5, 20241025, P, 18, 49, 0.006, 54.07
20241014, UPST, 39, 20241025, C, 11, 80, 0.0067, 54.07
20241014, UPST, 39, 20241025, P, 25, 66, 0.0067, 54.07
20241014, UPST, 39.5, 20241025, C, 7, 102, 0.0074, 54.07
20241014, UPST, 39.5, 20241025, P, 105, 255, 0.0074, 54.07
20241014, UPST, 40, 20241025, C, 72, 338, 0.0082, 54.07
20241014, UPST, 40, 20241025, P, 8372, 211, 0.0082, 54.07
20241014, UPST, 40.5, 20241025, C, 1, 42, 0.0091, 54.07
20241014, UPST, 40.5, 20241025, P, 15, 17, 0.0091, 54.07
20241014, UPST, 41, 20241025, C, 379, 313, 0.01, 54.07
20241014, UPST, 41, 20241025, P, 23, 372, 0.01, 54.07
20241014, UPST, 41.5, 20241025, C, 9, 164, 0.0111, 54.07
20241014, UPST, 41.5, 20241025, P, 27, 32, 0.0111, 54.07
20241014, UPST, 42, 20241025, C, 193, 677, 0.0122, 54.07
20241014, UPST, 42, 20241025, P, 22, 286, 0.0123, 54.07
20241014, UPST, 42.5, 20241025, C, 59, 275, 0.0135, 54.07
20241014, UPST, 42.5, 20241025, P, 51, 34, 0.0135, 54.07
20241014, UPST, 43, 20241025, C, 136, 215, 0.0149, 54.07
20241014, UPST, 43, 20241025, P, 211, 218, 0.0149, 54.07
20241014, UPST, 43.5, 20241025, C, 19, 26, 0.0164, 54.07
20241014, UPST, 43.5, 20241025, P, 1, 39, 0.0164, 54.07
20241014, UPST, 44, 20241025, C, 38, 481, 0.018, 54.07
20241014, UPST, 44, 20241025, P, 72, 33, 0.018, 54.07
20241014, UPST, 44.5, 20241025, C, 40, 48, 0.0196, 54.07
20241014, UPST, 44.5, 20241025, P, 44, 7, 0.0197, 54.07
20241014, UPST, 45, 20241025, C, 313, 459, 0.0214, 54.07
20241014, UPST, 45, 20241025, P, 197, 75, 0.0215, 54.07
20241014, UPST, 45.5, 20241025, C, 8, 15, 0.0233, 54.07
20241014, UPST, 45.5, 20241025, P, 38, 4, 0.0234, 54.07
20241014, UPST, 46, 20241025, C, 130, 227, 0.0252, 54.07
20241014, UPST, 46, 20241025, P, 57, 26, 0.0253, 54.07
20241014, UPST, 46.5, 20241025, C, 14, 36, 0.0272, 54.07
20241014, UPST, 46.5, 20241025, P, 10, 2, 0.0273, 54.07
20241014, UPST, 47, 20241025, C, 279, 352, 0.0292, 54.07
20241014, UPST, 47, 20241025, P, 69, 18, 0.0293, 54.07
20241014, UPST, 47.5, 20241025, C, 142, 160, 0.0312, 54.07
20241014, UPST, 47.5, 20241025, P, 31, 6, 0.0312, 54.07
20241014, UPST, 48, 20241025, C, 86, 225, 0.0331, 54.07
20241014, UPST, 48, 20241025, P, 133, 4, 0.0332, 54.07
20241014, UPST, 48.5, 20241025, C, 13, 16, 0.035, 54.07
20241014, UPST, 48.5, 20241025, P, 77, 2, 0.0351, 54.07
20241014, UPST, 49, 20241025, C, 60, 262, 0.0368, 54.07
20241014, UPST, 49, 20241025, P, 955, 3, 0.037, 54.07
20241014, UPST, 49.5, 20241025, C, 244, 186, 0.0386, 54.07
20241014, UPST, 49.5, 20241025, P, 20, 6, 0.0387, 54.07
20241014, UPST, 50, 20241025, C, 1326, 1121, 0.0402, 54.07
20241014, UPST, 50, 20241025, P, 458, 15, 0.0403, 54.07
20241014, UPST, 51, 20241025, C, 197, 18, 0.043, 54.07
20241014, UPST, 51, 20241025, P, 70, 0, 0.0431, 54.07
20241014, UPST, 52, 20241025, C, 367, 33, 0.0451, 54.07
20241014, UPST, 52, 20241025, P, 200, 0, 0.0453, 54.07
20241014, UPST, 53, 20241025, C, 219, 17, 0.0465, 54.07
20241014, UPST, 53, 20241025, P, 344, 1, 0.0466, 54.07
20241014, UPST, 54, 20241025, C, 564, 32, 0.0471, 54.07
20241014, UPST, 54, 20241025, P, 375, 3, 0.0472, 54.07
20241014, UPST, 55, 20241025, C, 4501, 357, 0.0469, 54.07
20241014, UPST, 55, 20241025, P, 768, 10, 0.0471, 54.07
20241014, UPST, 56, 20241025, C, 437, 1, 0.0461, 54.07
20241014, UPST, 56, 20241025, P, 154, 5, 0.0463, 54.07
20241014, UPST, 57, 20241025, C, 354, 8, 0.0448, 54.07
20241014, UPST, 57, 20241025, P, 44, 2, 0.0449, 54.07
20241014, UPST, 58, 20241025, C, 4540, 291, 0.043, 54.07
20241014, UPST, 58, 20241025, P, 619, 2, 0.0432, 54.07
20241014, UPST, 25, 20241101, C, 0, 0, 0.001, 54.07
20241014, UPST, 25, 20241101, P, 274, 24, 0.001, 54.07
20241014, UPST, 29, 20241101, C, 0, 0, 0.0019, 54.07
20241014, UPST, 29, 20241101, P, 0, 1, 0.0019, 54.07
20241014, UPST, 30, 20241101, C, 0, 53, 0.0022, 54.07
20241014, UPST, 30, 20241101, P, 77, 125, 0.0022, 54.07
20241014, UPST, 30.5, 20241101, C, 0, 23, 0.0023, 54.07
20241014, UPST, 30.5, 20241101, P, 0, 30, 0.0023, 54.07
20241014, UPST, 31, 20241101, C, 0, 0, 0.0025, 54.07
20241014, UPST, 31, 20241101, P, 0, 30, 0.0025, 54.07
20241014, UPST, 31.5, 20241101, C, 0, 0, 0.0027, 54.07
20241014, UPST, 31.5, 20241101, P, 1, 15, 0.0027, 54.07
20241014, UPST, 32, 20241101, C, 0, 0, 0.0029, 54.07
20241014, UPST, 32, 20241101, P, 1, 21, 0.0029, 54.07
20241014, UPST, 32.5, 20241101, C, 0, 12, 0.0032, 54.07
20241014, UPST, 32.5, 20241101, P, 8, 5, 0.0032, 54.07
20241014, UPST, 33, 20241101, C, 0, 5, 0.0034, 54.07
20241014, UPST, 33, 20241101, P, 6, 14, 0.0034, 54.07
20241014, UPST, 33.5, 20241101, C, 0, 7, 0.0037, 54.07
20241014, UPST, 33.5, 20241101, P, 7, 10, 0.0037, 54.07
20241014, UPST, 34, 20241101, C, 0, 23, 0.004, 54.07
20241014, UPST, 34, 20241101, P, 44, 222, 0.004, 54.07
20241014, UPST, 34.5, 20241101, C, 0, 1, 0.0043, 54.07
20241014, UPST, 34.5, 20241101, P, 7, 24, 0.0043, 54.07
20241014, UPST, 35, 20241101, C, 0, 25, 0.0047, 54.07
20241014, UPST, 35, 20241101, P, 0, 142, 0.0047, 54.07
20241014, UPST, 35.5, 20241101, C, 0, 14, 0.0051, 54.07
20241014, UPST, 35.5, 20241101, P, 0, 62, 0.0051, 54.07
20241014, UPST, 36, 20241101, C, 5, 7, 0.0055, 54.07
20241014, UPST, 36, 20241101, P, 6, 134, 0.0055, 54.07
20241014, UPST, 36.5, 20241101, C, 11, 37, 0.006, 54.07
20241014, UPST, 36.5, 20241101, P, 2, 46, 0.006, 54.07
20241014, UPST, 37, 20241101, C, 0, 13, 0.0065, 54.07
20241014, UPST, 37, 20241101, P, 12, 100, 0.0065, 54.07
20241014, UPST, 37.5, 20241101, C, 0, 47, 0.007, 54.07
20241014, UPST, 37.5, 20241101, P, 1, 10, 0.0071, 54.07
20241014, UPST, 38, 20241101, C, 5, 42, 0.0076, 54.07
20241014, UPST, 38, 20241101, P, 26, 59, 0.0077, 54.07
20241014, UPST, 38.5, 20241101, C, 5, 132, 0.0083, 54.07
20241014, UPST, 38.5, 20241101, P, 28, 15, 0.0083, 54.07
20241014, UPST, 39, 20241101, C, 2, 57, 0.009, 54.07
20241014, UPST, 39, 20241101, P, 0, 77, 0.0091, 54.07
20241014, UPST, 39.5, 20241101, C, 0, 43, 0.0098, 54.07
20241014, UPST, 39.5, 20241101, P, 7, 117, 0.0098, 54.07
20241014, UPST, 40, 20241101, C, 13, 178, 0.0106, 54.07
20241014, UPST, 40, 20241101, P, 313, 147, 0.0106, 54.07
20241014, UPST, 40.5, 20241101, C, 4, 24, 0.0115, 54.07
20241014, UPST, 40.5, 20241101, P, 0, 173, 0.0115, 54.07
20241014, UPST, 41, 20241101, C, 7, 194, 0.0124, 54.07
20241014, UPST, 41, 20241101, P, 81, 57, 0.0125, 54.07
20241014, UPST, 41.5, 20241101, C, 0, 0, 0.0134, 54.07
20241014, UPST, 41.5, 20241101, P, 17, 0, 0.0135, 54.07
20241014, UPST, 42, 20241101, C, 55, 113, 0.0145, 54.07
20241014, UPST, 42, 20241101, P, 358, 328, 0.0146, 54.07
20241014, UPST, 42.5, 20241101, C, 6, 0, 0.0156, 54.07
20241014, UPST, 42.5, 20241101, P, 1, 0, 0.0157, 54.07
20241014, UPST, 43, 20241101, C, 18, 136, 0.0168, 54.07
20241014, UPST, 43, 20241101, P, 78, 116, 0.0168, 54.07
20241014, UPST, 43.5, 20241101, C, 19, 0, 0.018, 54.07
20241014, UPST, 43.5, 20241101, P, 0, 0, 0.0181, 54.07
20241014, UPST, 44, 20241101, C, 33, 285, 0.0192, 54.07
20241014, UPST, 44, 20241101, P, 100, 161, 0.0193, 54.07
20241014, UPST, 44.5, 20241101, C, 9, 0, 0.0205, 54.07
20241014, UPST, 44.5, 20241101, P, 0, 0, 0.0206, 54.07
20241014, UPST, 45, 20241101, C, 182, 501, 0.0217, 54.07
20241014, UPST, 45, 20241101, P, 199, 249, 0.0218, 54.07
20241014, UPST, 45.5, 20241101, C, 0, 0, 0.023, 54.07
20241014, UPST, 45.5, 20241101, P, 21, 0, 0.0231, 54.07
20241014, UPST, 46, 20241101, C, 28, 75, 0.0243, 54.07
20241014, UPST, 46, 20241101, P, 328, 318, 0.0244, 54.07
20241014, UPST, 46.5, 20241101, C, 0, 0, 0.0256, 54.07
20241014, UPST, 46.5, 20241101, P, 0, 0, 0.0257, 54.07
20241014, UPST, 47, 20241101, C, 72, 110, 0.0268, 54.07
20241014, UPST, 47, 20241101, P, 42, 80, 0.0269, 54.07
20241014, UPST, 47.5, 20241101, C, 0, 0, 0.028, 54.07
20241014, UPST, 47.5, 20241101, P, 0, 0, 0.0282, 54.07
20241014, UPST, 48, 20241101, C, 177, 209, 0.0292, 54.07
20241014, UPST, 48, 20241101, P, 192, 31, 0.0293, 54.07
20241014, UPST, 48.5, 20241101, C, 0, 0, 0.0303, 54.07
20241014, UPST, 48.5, 20241101, P, 6, 0, 0.0305, 54.07
20241014, UPST, 49, 20241101, C, 25, 71, 0.0314, 54.07
20241014, UPST, 49, 20241101, P, 8, 0, 0.0315, 54.07
20241014, UPST, 49.5, 20241101, C, 4, 0, 0.0324, 54.07
20241014, UPST, 49.5, 20241101, P, 19, 0, 0.0326, 54.07
20241014, UPST, 50, 20241101, C, 1392, 1334, 0.0333, 54.07
20241014, UPST, 50, 20241101, P, 253, 0, 0.0335, 54.07
20241014, UPST, 51, 20241101, C, 531, 360, 0.035, 54.07
20241014, UPST, 51, 20241101, P, 21, 0, 0.0352, 54.07
20241014, UPST, 52, 20241101, C, 185, 57, 0.0363, 54.07
20241014, UPST, 52, 20241101, P, 108, 0, 0.0365, 54.07
20241014, UPST, 53, 20241101, C, 224, 41, 0.0372, 54.07
20241014, UPST, 53, 20241101, P, 93, 0, 0.0374, 54.07
20241014, UPST, 54, 20241101, C, 124, 134, 0.0378, 54.07
20241014, UPST, 54, 20241101, P, 143, 2, 0.038, 54.07
20241014, UPST, 55, 20241101, C, 1560, 605, 0.038, 54.07
20241014, UPST, 55, 20241101, P, 468, 0, 0.0382, 54.07
20241014, UPST, 25, 20241108, C, 0, 1, 0.0018, 54.07
20241014, UPST, 25, 20241108, P, 21, 66, 0.0018, 54.07
20241014, UPST, 29, 20241108, C, 2, 2, 0.0034, 54.07
20241014, UPST, 29, 20241108, P, 0, 13, 0.0034, 54.07
20241014, UPST, 30, 20241108, C, 0, 27, 0.004, 54.07
20241014, UPST, 30, 20241108, P, 12, 51, 0.004, 54.07
20241014, UPST, 31, 20241108, C, 0, 5, 0.0046, 54.07
20241014, UPST, 31, 20241108, P, 6, 26, 0.0046, 54.07
20241014, UPST, 32, 20241108, C, 0, 0, 0.0052, 54.07
20241014, UPST, 32, 20241108, P, 9, 116, 0.0052, 54.07
20241014, UPST, 33, 20241108, C, 10, 0, 0.006, 54.07
20241014, UPST, 33, 20241108, P, 8, 178, 0.006, 54.07
20241014, UPST, 33.5, 20241108, C, 0, 3, 0.0063, 54.07
20241014, UPST, 33.5, 20241108, P, 0, 53, 0.0064, 54.07
20241014, UPST, 34, 20241108, C, 0, 1, 0.0067, 54.07
20241014, UPST, 34, 20241108, P, 9, 218, 0.0068, 54.07
20241014, UPST, 34.5, 20241108, C, 0, 28, 0.0072, 54.07
20241014, UPST, 34.5, 20241108, P, 5, 10, 0.0072, 54.07
20241014, UPST, 35, 20241108, C, 2, 10, 0.0076, 54.07
20241014, UPST, 35, 20241108, P, 16, 131, 0.0076, 54.07
20241014, UPST, 35.5, 20241108, C, 0, 3, 0.008, 54.07
20241014, UPST, 35.5, 20241108, P, 1, 2, 0.008, 54.07
20241014, UPST, 36, 20241108, C, 3, 0, 0.0084, 54.07
20241014, UPST, 36, 20241108, P, 8, 88, 0.0085, 54.07
20241014, UPST, 36.5, 20241108, C, 0, 0, 0.0089, 54.07
20241014, UPST, 36.5, 20241108, P, 0, 22, 0.0089, 54.07
20241014, UPST, 37, 20241108, C, 0, 27, 0.0094, 54.07
20241014, UPST, 37, 20241108, P, 4, 72, 0.0094, 54.07
20241014, UPST, 37.5, 20241108, C, 0, 2, 0.0099, 54.07
20241014, UPST, 37.5, 20241108, P, 9, 26, 0.0099, 54.07
20241014, UPST, 38, 20241108, C, 2, 31, 0.0103, 54.07
20241014, UPST, 38, 20241108, P, 10, 132, 0.0104, 54.07
20241014, UPST, 38.5, 20241108, C, 0, 3, 0.0108, 54.07
20241014, UPST, 38.5, 20241108, P, 0, 3, 0.0109, 54.07
20241014, UPST, 39, 20241108, C, 0, 44, 0.0113, 54.07
20241014, UPST, 39, 20241108, P, 11, 24, 0.0114, 54.07
20241014, UPST, 39.5, 20241108, C, 0, 3, 0.0118, 54.07
20241014, UPST, 39.5, 20241108, P, 1, 4, 0.0119, 54.07
20241014, UPST, 40, 20241108, C, 1, 52, 0.0123, 54.07
20241014, UPST, 40, 20241108, P, 100, 68, 0.0124, 54.07
20241014, UPST, 40.5, 20241108, C, 10, 9, 0.0128, 54.07
20241014, UPST, 40.5, 20241108, P, 53, 6, 0.0129, 54.07
20241014, UPST, 41, 20241108, C, 4, 79, 0.0134, 54.07
20241014, UPST, 41, 20241108, P, 16, 74, 0.0134, 54.07
20241014, UPST, 41.5, 20241108, C, 0, 35, 0.0138, 54.07
20241014, UPST, 41.5, 20241108, P, 2, 82, 0.0139, 54.07
20241014, UPST, 42, 20241108, C, 14, 52, 0.0144, 54.07
20241014, UPST, 42, 20241108, P, 13, 47, 0.0144, 54.07
20241014, UPST, 42.5, 20241108, C, 10, 31, 0.0148, 54.07
20241014, UPST, 42.5, 20241108, P, 50, 8, 0.0149, 54.07
20241014, UPST, 43, 20241108, C, 3, 87, 0.0154, 54.07
20241014, UPST, 43, 20241108, P, 12, 59, 0.0154, 54.07
20241014, UPST, 43.5, 20241108, C, 0, 5, 0.0158, 54.07
20241014, UPST, 43.5, 20241108, P, 115, 2, 0.0159, 54.07
20241014, UPST, 44, 20241108, C, 34, 201, 0.0163, 54.07
20241014, UPST, 44, 20241108, P, 154, 0, 0.0164, 54.07
20241014, UPST, 45, 20241108, C, 56, 243, 0.0172, 54.07
20241014, UPST, 45, 20241108, P, 64, 8, 0.0173, 54.07
20241014, UPST, 46, 20241108, C, 7, 24, 0.0181, 54.07
20241014, UPST, 46, 20241108, P, 37, 0, 0.0182, 54.07
20241014, UPST, 47, 20241108, C, 37, 121, 0.0189, 54.07
20241014, UPST, 47, 20241108, P, 3, 0, 0.019, 54.07
20241014, UPST, 48, 20241108, C, 171, 145, 0.0197, 54.07
20241014, UPST, 48, 20241108, P, 5, 1, 0.0198, 54.07
20241014, UPST, 49, 20241108, C, 8, 37, 0.0204, 54.07
20241014, UPST, 49, 20241108, P, 3, 0, 0.0204, 54.07
20241014, UPST, 50, 20241108, C, 70, 285, 0.0209, 54.07
20241014, UPST, 50, 20241108, P, 98, 2, 0.021, 54.07
20241014, UPST, 51, 20241108, C, 28, 10, 0.0214, 54.07
20241014, UPST, 51, 20241108, P, 8, 0, 0.0216, 54.07
20241014, UPST, 52, 20241108, C, 96, 22, 0.0219, 54.07
20241014, UPST, 52, 20241108, P, 21, 0, 0.022, 54.07
20241014, UPST, 53, 20241108, C, 267, 3, 0.0222, 54.07
20241014, UPST, 53, 20241108, P, 11, 0, 0.0223, 54.07
20241014, UPST, 54, 20241108, C, 70, 1, 0.0224, 54.07
